title,isbn
"Pro ASP.NET Core MVC, 6th Edition",1484203984
Mastering .NET Machine Learning,1785888404
"Visual Studio 2015 Cookbook, 2nd Edition",1785887262
"Microsoft Visual Studio 2015 Unleashed, 3rd Edition",0672337363
"Pro Silverlight 5 in VB, 4th Edition",1430235187
"Pro Silverlight 5 in C#, 4th Edition",1430234792
"Pro ASP.NET MVC 2 Framework, 2nd Edition",1430228865
